id,review,rating,date,bank,source
8558c812-140e-433d-93a4-4eb4c52c2905,ok,5,2025-07-04,BOA,Google Play Store
b812a366-5ff6-4c82-ac24-2147acb131b5,cool,5,2025-07-04,BOA,Google Play Store
b386c010-ed08-4af4-97e5-2f99d790f800,very nice app,5,2025-07-01,BOA,Google Play Store
de53244f-d333-47e4-9683-190b3e9eaf4f,est ap,3,2025-06-30,BOA,Google Play Store
8aad2f3a-fd38-4911-b15d-d41ad771f4c7,This is the most boring app ever I used,1,2025-06-28,BOA,Google Play Store
c4c2cbc1-aae3-4972-8951-cac82f4aec97,Great Bank BoA,5,2025-06-28,BOA,Google Play Store
236c5eee-84df-41fb-9332-c0064e04fcdd,don't download this app they are scamers they took from me 1550 from me. play store have to ban this application this is not app it is scamming.,1,2025-06-28,BOA,Google Play Store
9c74b92b-4868-480c-88be-7c90e419c441,App kana fayyadamun ko bayee nati tolaa kanaafu kanaafin you,5,2025-06-27,BOA,Google Play Store
955156e9-de94-4de4-aa49-44338294ae29,"It is not allowed credit, false word of mouth.",1,2025-06-26,BOA,Google Play Store
208df94b-08c2-4cc6-bdc1-0bf938d4257f,"Unfunctional app. I tried registering many times, but it doesn't even send an OTP.",1,2025-06-18,BOA,Google Play Store
5f4abc88-9511-4bb4-91cc-565f7953d524,the worst application does'nt work,1,2025-06-16,BOA,Google Play Store
0ddef3c2-c66c-4560-a051-45c3b66bbc03,"the worst banking app. I have tried to forget pin, but the face recognition part is not working/loading. You kidding this is a business you have to do things better than others to compete in the market.",2,2025-06-16,BOA,Google Play Store
b757ac75-df4d-44d4-9575-1f1f6ca9150a,ኣይሰራም። በጣም የሸግራል።,1,2025-06-15,BOA,Google Play Store
738247fc-0b86-44e6-ac87-8e31c484b25a,Good,5,2025-06-12,BOA,Google Play Store
a792e71c-3731-4eb2-926b-a5e3b8398236,good,4,2025-06-12,BOA,Google Play Store
13e7ae87-95ec-42d0-8c8d-5a0a13639a40,good,5,2025-06-11,BOA,Google Play Store
de3c8a02-ca97-4d97-8611-19dc3e4a3482,it stop while using it,4,2025-06-08,BOA,Google Play Store
322a5792-6c06-4e6e-b25d-b9859d0288fe,Worst app I ever used,1,2025-06-07,BOA,Google Play Store
6bfda2ce-053e-4987-b71b-b05ff9471188,exceptional,5,2025-06-03,BOA,Google Play Store
737c4247-b1dd-47e1-b50b-50c793d2e9ba,good app,5,2025-05-31,BOA,Google Play Store
8533169a-f415-478b-9796-4e4f7d645f97,ok,5,2025-05-30,BOA,Google Play Store
9d0dd9a2-b998-4344-88fe-4ba418806061,wonderful App you can open account from HOME,5,2025-05-28,BOA,Google Play Store
57ee3130-24f9-493c-911b-cb371c9cdabf,Best Bank in African,5,2025-05-28,BOA,Google Play Store
abd360c0-7d19-4b1e-81f0-2284c89c47cc,nice,5,2025-05-27,BOA,Google Play Store
a7f4231e-bc54-4180-826f-66976e8830f9,excellent,5,2025-05-24,BOA,Google Play Store
c5064dca-401f-4a0b-ae35-fbd83f8b37cf,Very good,5,2025-05-24,BOA,Google Play Store
55f036b8-c9ea-479b-aa9c-7441a160c6a7,Ok,5,2025-05-19,BOA,Google Play Store
6525cc22-3dda-4d1d-b97e-721eae5c324b,Very good 👍,5,2025-05-16,BOA,Google Play Store
324dc894-2487-4e35-b89d-e28f95a29af4,it is a great backup service when you need some cash .,5,2025-05-15,BOA,Google Play Store
3af94ce3-22c7-4501-9be2-7ef9e2e40dd8,"I only use it to get a loan. I do not use any other service, because I might die of aging too fast. The patience it needs to load after each touch might kill some one. This app should be arrested for murder. Like I said I only use it to get a loan and repay it back, which ofcourse of there is no history of movement the loan amount provided will decrease significantly, so coming soon I'll quit using this app.",2,2025-05-13,BOA,Google Play Store
f1fc1587-79c9-4fc6-81dd-8c9febb60ed9,Good app,5,2025-05-13,BOA,Google Play Store
4f669514-a15a-4c44-853e-8f916df3c241,"It's completely non-functional, even basic things like looking at your account details don't work. I was actually surprised by how a bank could rollout such a product to the public. such a failure.",1,2025-05-12,BOA,Google Play Store
fc394011-5057-404e-b844-16f73efe305b,"It doesn`t allow me to put otp; however, it sent me otp",1,2025-05-12,BOA,Google Play Store
7ddb46a2-a290-481e-8a9a-6f04ff47e614,it's good idea so I have seen in my banking Experience.,5,2025-05-09,BOA,Google Play Store
547b74f0-9b06-4a82-ba84-2751814a4233,Good,5,2025-05-09,BOA,Google Play Store
580f85e8-4e4f-4a8b-be3d-f96b02f3daac,"The most weakest app really. I have been trying to make transaction 1001 times, but still says ""you can not make transaction now try again please"". i think it's nice to review your app again and correct such serious problem. Thank you for understanding🙏",2,2025-05-08,BOA,Google Play Store
74584841-bc75-4d77-ac3b-9b39cb2789f9,wow,4,2025-05-07,BOA,Google Play Store
7fd5adc6-5d15-4f43-bf3b-d38475148fd0,nice,5,2025-05-07,BOA,Google Play Store
f0098037-2d84-425a-bdab-95befd981834,Mubarak,5,2025-05-06,BOA,Google Play Store
2ea52aa2-2af6-4230-a7a6-593b432716be,nice,5,2025-05-06,BOA,Google Play Store
3be91c11-e751-4b6e-a02e-c0389024dcf8,is not work,1,2025-05-06,BOA,Google Play Store
1f3fa965-504d-4ef9-837d-ce7e7d4c7f48,ተመችቶኛል ብድሩ,5,2025-05-06,BOA,Google Play Store
f5cd5e1f-4681-4fcf-81d4-e9c7c2655078,nice app,5,2025-05-05,BOA,Google Play Store
63231750-7671-48d6-b00f-f7a4510ec510,how i open,2,2025-05-03,BOA,Google Play Store
7e9784a7-93aa-4e58-afe0-2f8d333ea411,best abesinia,5,2025-05-03,BOA,Google Play Store
ffba9f56-074b-4ba4-8dfc-165af4dad23b,very important,5,2025-05-03,BOA,Google Play Store
d6219473-c007-4e7a-9155-120e14ad3ff6,I'm very happy in this app.,5,2025-05-02,BOA,Google Play Store
b1dee62d-87c8-4043-a5e3-274dd3143e4c,its non functional apps,5,2025-05-02,BOA,Google Play Store
d7167f22-d9b3-4499-838d-67a75ce9d116,great,5,2025-05-02,BOA,Google Play Store
1aff1314-04d5-4a51-b2b8-369f14654833,very app,5,2025-05-01,BOA,Google Play Store
d00aab8d-3253-4b20-a4d3-dbb92024efce,oh tired !!!!!,1,2025-04-30,BOA,Google Play Store
3664ab51-a041-4003-9f85-b5a7b0891e97,it's great but sometimes suddenly it crashes,4,2025-04-29,BOA,Google Play Store
853b0145-65c5-4809-a46b-c0df754fe40e,good,5,2025-04-29,BOA,Google Play Store
68bdb6b0-06ac-40e4-a439-ec26a8faa8f1,good,5,2025-04-26,BOA,Google Play Store
267a9721-9747-4308-9802-9e99857f4b93,naic and all,5,2025-04-25,BOA,Google Play Store
8b076071-be89-4354-a1cb-a8a0531468b9,"The application contains numerous bugs, resulting in inconvenient functionality.",1,2025-04-24,BOA,Google Play Store
a9800642-3122-4fdd-aa17-df88e232b595,usefull platform like digtal card,5,2025-04-24,BOA,Google Play Store
7e099581-e68d-4f07-b71f-cd151032a6a8,nice but some corrections needs,4,2025-04-24,BOA,Google Play Store
b1363b77-4429-4b3e-bb9f-39ae3793128e,best app,5,2025-04-24,BOA,Google Play Store
76fbdfc0-e10b-4c5e-adb2-6cded2415702,the worst financial app.,1,2025-04-23,BOA,Google Play Store
66382ffb-face-42f5-b72f-42d7ca86fe5a,Apollo is a better than other's,5,2025-04-23,BOA,Google Play Store
fca87439-aad1-46f1-a438-04fdd11664fa,i like it,5,2025-04-22,BOA,Google Play Store
e0e85edc-db2a-4670-b351-e87f80544afb,the app not working,1,2025-04-22,BOA,Google Play Store
a346daf8-b6e3-424e-839b-630bec30cc47,GOAT App 💪,5,2025-04-22,BOA,Google Play Store
cf17b21b-780a-4577-a8d8-74f8fef78fee,best application,5,2025-04-21,BOA,Google Play Store
d8ed04d2-ef15-4162-b1a6-5f75647926a5,"The app has improved, nonetheless there is a long way to flawless functionality.",3,2025-04-21,BOA,Google Play Store
a72c07e8-b64d-4817-acab-e0d587d13b98,how can i open Apollo app?,5,2025-04-21,BOA,Google Play Store
2a89f790-3981-44be-929c-e035f242a9d5,✅OKAY,5,2025-04-19,BOA,Google Play Store
ac46fa71-8b99-44a3-bb33-4231626ac910,wow,5,2025-04-18,BOA,Google Play Store
64ec3015-2085-49a7-9ca4-a9a8b94b8272,it's very easy but makes crazy nice job. Bank of Abesina,5,2025-04-18,BOA,Google Play Store
cac9d5e6-c186-4f93-8a46-7ae1ee41a5fc,I suggest more improvement and upgrading on it,2,2025-04-17,BOA,Google Play Store
7a86af95-e640-463c-a2b6-6cff07e8851b,"it's good,but apps not working properly especially login and during transaction time",2,2025-04-16,BOA,Google Play Store
c8559ec7-b9e2-4705-9c59-fe1949e88a87,ምርጥ ነው በርቱ 👍እስታክ አለው,5,2025-04-16,BOA,Google Play Store
55e0af50-687e-45ec-9f2f-8628ec0e4cca,I am downloading the app😂 I will tell you after I use it,5,2025-04-16,BOA,Google Play Store
316c4e82-9e03-4cac-902b-b049c233baa5,"disgusting app. please reconsider before installing. I even tried to contact the call center, but nothing fruitful. I can see that how much the advertising loudly speaks, on the ground it is not functional at all. they told me to uninstall and reinstall again, and i did it for 10 times but nothing improved. don't install this app.",1,2025-04-16,BOA,Google Play Store
7037f4c3-ff62-4ea6-884c-9a3ac99dd691,I have no idea its very complicated 😕,1,2025-04-16,BOA,Google Play Store
33e5f3ef-ce3f-4f2a-b0b8-db91796ea05d,"I highly recommend not downloading this app. I can't see my balance, and it takes eternity to load. In my opinion, it doesn't deserve the hype on social media.",1,2025-04-16,BOA,Google Play Store
4d3a7ab8-bb94-46e6-b1fb-fe9651b0c865,THIS IS THE WORST APP EVER...Please do not engage i advise you,1,2025-04-15,BOA,Google Play Store
ae5c2f65-a36c-4d40-a601-1bef54741b72,why didn't worked correctly on my device,5,2025-04-15,BOA,Google Play Store
3ddc93e3-fa66-421a-bba4-61337547ebfe,best,1,2025-04-15,BOA,Google Play Store
5899189e-c160-4b7a-ab95-9dc126d75269,helpe mee,5,2025-04-14,BOA,Google Play Store
6babcef0-cb84-427c-980b-961595c646f1,There are too many troubles and issues while trying to login or using the app. You had better to re develop the software,1,2025-04-14,BOA,Google Play Store
f56c7bfa-c10a-4cda-989c-76ce11540ffe,"This has been the most disappointing financial app I’ve ever used. It’s completely non-functional—I can’t even access the funds I entrusted to this platform. Despite numerous negative reviews and feedback, the bank's higher officials have taken no meaningful steps to resolve the issue. This lack of accountability is unacceptable. I would be happy to give it less than one star if that were possible.",1,2025-04-14,BOA,Google Play Store
1f77facb-6628-4fd0-8022-ecf033b5b4a9,to much complained about why still.,1,2025-04-13,BOA,Google Play Store
d53048f5-fe0a-407a-9d19-5f7b31028935,isit true or not app,4,2025-04-13,BOA,Google Play Store
121756bc-2f6e-4829-92e1-de1ec511f326,best of apollo nice,5,2025-04-12,BOA,Google Play Store
5dfa7447-e45a-4664-bcfc-4f8c66fd1d82,i have intrest for yoth thise app,5,2025-04-11,BOA,Google Play Store
5ef75acb-a50f-4c66-a26e-b458d8774add,This is by far the worst application I’ve ever downloaded on my phone. I strongly advise others not to install or use it. I believe the developers or concerned parties need to make significant improvements to enhance the user experience.,5,2025-04-11,BOA,Google Play Store
f75aa159-e406-4587-9fa0-7efc5710beae,"the app is user-friendly and I love the platform it contain usefull thing like loan,QR code, and digital card",5,2025-04-11,BOA,Google Play Store
ccc6e233-2069-4272-bab7-dd95e3ec7fcb,it's not functional,2,2025-04-11,BOA,Google Play Store
b76d3ceb-ddf0-46b1-b109-70a8a8702332,very slow booting,3,2025-04-11,BOA,Google Play Store
4a0105d7-11e2-4ff4-84b5-1517c03fe4ea,"I've known this app for 4 years now, and it's still completely unusable. I can’t even create an account. When I try to sign up, it says “User already registered.” But when I try to log in with the same details, it says “User doesn’t exist.” What does that even mean? It makes no sense at all! The app feels broken and unreliable—even after all these years.Still waiting for it to actually work...",1,2025-04-10,BOA,Google Play Store
9f7ea251-1bd5-46df-a1df-62d145012e16,የማይረባ አብ,1,2025-04-10,BOA,Google Play Store
86abaccd-40ad-4f1c-9e89-ece6de13042f,waw best app,5,2025-04-10,BOA,Google Play Store
1435871b-dec5-407b-b442-aa3ab3ff168c,apollo app abisenya bank my 1choice,5,2025-04-10,BOA,Google Play Store
6c6a3a32-93c0-4feb-b1ec-1237a2ec0bbc,it is nice for merchants,5,2025-04-09,BOA,Google Play Store
9c475619-747a-4b4c-8364-931c2515942e,pece,5,2025-04-09,BOA,Google Play Store
e7edae46-dbd7-4a1f-b957-e6189f6ca35b,thise plat form is the best,5,2025-04-09,BOA,Google Play Store
fcec65d1-1bae-4223-8a4d-ce78228de8b5,Otp does not arrive either via email or phone number.,2,2025-04-08,BOA,Google Play Store
d784b127-1289-4522-80d8-f0152dbd3e7c,good,5,2025-04-08,BOA,Google Play Store
a13d6cf9-14ce-43f5-a737-1ed2c1d8849a,BoA Best,5,2025-04-05,BOA,Google Play Store
590969fa-f992-47a4-b047-ce0a7bdfd477,"it is abest platform that i have seen in my banking experiance. its features are best and helpful. i injoy self account opening with out any needs of branchs, digital loan and card management(digital card). but i have seen some drawbacks like 1, card digitalization is not always active, 2 the system is not fast and needs strong network to login , 3 it is not work when we login with another phone.",5,2025-04-04,BOA,Google Play Store
cc874eef-b08c-4ce6-ad3c-5f4a69b16839,"I have been using apollo for about a year but they took all the money in my account. For some reason I don't know. When I asked them, they told me to come to Addis Ababa in person and ask, but I opened it online. They are very suspicious. Be careful 🙏",1,2025-04-04,BOA,Google Play Store
b55cc2e7-4476-4ace-b0e5-7a4d7252b289,whay no work?,1,2025-04-03,BOA,Google Play Store
ebdfec94-1af7-49b3-a99b-062cfcf3c532,"great app for financial services,but why we pay?",5,2025-04-03,BOA,Google Play Store
5ad2d680-8786-4538-980c-ec8bd06ff007,most of the time it doesn't even work at all. It just freezes over. BOA should seriously consider improving it or discontinuing it. This is embarrassing!,1,2025-04-03,BOA,Google Play Store
28c23c34-aa1c-41f5-9a0c-f3a7fc23aea7,it make annoyed every time I uses it.,1,2025-04-02,BOA,Google Play Store
64a09d7f-ded1-4d41-8c2f-9469172ce352,The app does not work existing account and creat new account what happen?,1,2025-04-02,BOA,Google Play Store
a4514b94-1c08-42e9-9c9b-c2f168bcc1fd,it's best mobile banking app,5,2025-04-02,BOA,Google Play Store
b9f7b0d9-97e4-4e33-b615-ba807b5ea5e8,good,5,2025-04-01,BOA,Google Play Store
698d7535-3947-4c05-8351-29190164cd97,A very nice apk to have a bank account with out visiting branches.,5,2025-04-01,BOA,Google Play Store
5e4c1f26-91ed-43a9-866d-b3c9a2bd442a,good app,5,2025-04-01,BOA,Google Play Store
ff14180d-c94d-4d43-9d5e-f1dc02b79f07,"Its not opening, neither updates",1,2025-04-01,BOA,Google Play Store
b5a10c2f-ea8b-4655-b5ba-ddd8da524c25,its the worst app,1,2025-04-01,BOA,Google Play Store
f5dfc77e-26dd-4374-a63f-152469c8263b,great and easily operated app,5,2025-03-31,BOA,Google Play Store
f21c84f6-6e46-4300-9b58-470d13aed2f5,it's fantastic application use it everybody.,5,2025-03-31,BOA,Google Play Store
4c8b98e7-815b-4e7f-be98-9e348470b977,it is intersting,5,2025-03-31,BOA,Google Play Store
d1ff4769-be41-49bf-82b6-6b9d568ab374,ok,5,2025-03-30,BOA,Google Play Store
ff861446-5683-424c-a29e-5beafae3c3fa,boa,5,2025-03-29,BOA,Google Play Store
20653a99-b066-43f8-aaf7-279d10d79781,improve my business,5,2025-03-29,BOA,Google Play Store
3e927f32-1416-4c5b-9394-87caed14823a,the worst app I have ever used. It is disgusting even after update. make quick improvements before it is too little too late,2,2025-03-28,BOA,Google Play Store
0a7c2ec3-b72a-4202-9c5b-8266d89ae435,what an app. You don't need to go to bank to open an account!!,5,2025-03-28,BOA,Google Play Store
0c4a5c83-675d-4a59-9038-4257bfdb7d56,i used to like this app,1,2025-03-28,BOA,Google Play Store
d4584d81-c651-4b89-acbc-2dacc19e09dc,it is not working just a black screen crashing many times,2,2025-03-28,BOA,Google Play Store
6a00d720-7ff2-4c61-ac35-c198b641eef7,"One of the worest apps U've ever used, it crashes all the time...የአንድ ትልቅ ባንክ መተግበሪያ ነው ለማለት ራሱ ያሳፍራል",1,2025-03-28,BOA,Google Play Store
16c3b213-10df-47f1-b618-4e1fcad47daa,"hello,well come to new apollo app digital transaction...or appol app electronic money transaction system.....we are going to create new country .....with new innovetion....new future...new idea ......new technology.... with new app.......thanks",5,2025-03-27,BOA,Google Play Store
cc7181f7-256b-45d3-82d6-cbf96f8d499a,not experiyanc,5,2025-03-27,BOA,Google Play Store
3ad2521b-78b9-4e37-854f-e1e879d603b3,Won't even let me type otp,1,2025-03-27,BOA,Google Play Store
1b489e72-5128-42f4-8796-8aae94013061,good,4,2025-03-27,BOA,Google Play Store
1d970eb2-9e41-4f99-b65a-99a5403db1df,good,5,2025-03-26,BOA,Google Play Store
e2affb05-a40b-4a93-9ce5-e069345b00ef,I think the App will help me in connecting with the financial institutions easily allows me to create and manage my bank accounts without having to visit a branch.,5,2025-03-25,BOA,Google Play Store
eaa336a4-216a-4ac0-97ed-bd4b56c4053c,whay not work?????,2,2025-03-25,BOA,Google Play Store
1b5719c3-e50b-4cfe-91c7-648c44b50da5,I can't open,5,2025-03-25,BOA,Google Play Store
10c2e3e0-38be-486e-89fe-25ce5e625c76,good,5,2025-03-24,BOA,Google Play Store
1d2ce4a5-dadc-4aa1-b2c2-113af39aa457,It is difficult to pay off our loan and borrow again,3,2025-03-24,BOA,Google Play Store
180f4955-9012-499d-bd35-86a9fc412be1,good apps,3,2025-03-23,BOA,Google Play Store
300e25d2-4e23-4067-b2db-06bf7901472e,the app doesn't work! it ranks at top useless apps created by BOA!,1,2025-03-22,BOA,Google Play Store
49198e2c-365d-4adb-9b60-2b478413a76b,it was good at first but now it keeps lagging and it crashes.,2,2025-03-21,BOA,Google Play Store
639a413a-7878-4534-8e46-d6f0364484b4,good app,5,2025-03-21,BOA,Google Play Store
fb0bfcb5-3eb8-44c5-81ca-49b2a91025b8,good,5,2025-03-21,BOA,Google Play Store
f63e7850-ef3d-4ac5-a437-db7b1d9d26ed,The app free during transaction and terminate by itself and become boring mobile app. It is good if work hard to fix bugs and errors occurred. BUT I LIKE THE APP.,4,2025-03-20,BOA,Google Play Store
63910836-95c4-4d0a-8401-21bb4767036c,"just, compare with telebirr super app",1,2025-03-19,BOA,Google Play Store
6dfa7185-54c1-4e47-922e-e407f86d83a8,nice 👍 one,5,2025-03-19,BOA,Google Play Store
cd823b31-3907-4c1b-9a85-27c42af3b937,Nice App Apollo,5,2025-03-19,BOA,Google Play Store
ad7dac51-25e5-48d9-be5e-e2c7a41a35c6,ሲጀመር ደንበኛ ክቡር ነው ሲቀጥል አፕሊኬሽኑ አይሰራም ሲቀጥል ተደውሎላችሁ እራሱ ስልካችሁ አይሰራም ከራእንኳን የምትሰጡት መልስ አጥጋቢ አይደከም አሰራራችው በጣም የወደቀ የማይረባ ነው በውሸት ከምታታልሉ ስራ ስሩ ዘምቱ ቀልጣፋ አሰራር አምጡ ወሬ ብቻ ናችሁ,1,2025-03-19,BOA,Google Play Store
14fe8d94-870b-4f47-8b61-7e657c5123e4,በውነቱ ጥሩ አፕ ነው አዳዲስ ፊክቸሮች ቢጨመሩበጥ የበለጠ ስማርት ይሆናል,5,2025-03-18,BOA,Google Play Store
05de3aa1-e984-4119-a325-44e9bdd700f5,እጅግ በጣም ጥሩ ነዉ።በታማኝነት ማገልገል ወጣት ሰርቶ እንዲለወጥ ማድረግ እጅግ በጣም ደስ የሚል ማንኛውም ሰዉ የሚፈልገዉ ነዉ።ይህ በማዘጋጀቱ አመሰግናቸዋለሁ ።እግዛ ለሚፈልግ ሁሉ ሰርቶ ከፋይ ማበረታታት ኣለባቹ እላለሁ ።ኣመሰግናለሁ,5,2025-03-18,BOA,Google Play Store
c3f3f998-cd71-435a-9063-136f0c85584e,abbysinia bank 🏦 is faster than CBE,5,2025-03-18,BOA,Google Play Store
81f250ee-c0e2-42e6-b284-1a81e12c8469,cool,5,2025-03-18,BOA,Google Play Store
5a3ed191-dd63-46c4-8386-20a0c0ef3119,The application doesn't work. Very slow 🐌 overall unusable,1,2025-03-18,BOA,Google Play Store
aff3d2b3-7206-41b1-bafb-0895b05a69d8,The Best and user friendly financial app I have ever Experienced! 👌 Thank you!,5,2025-03-18,BOA,Google Play Store
3a54f10c-c222-4bf9-befb-ee029e1445e6,"The app is really frustrating. The OTP delivery is always delayed, causing a lot of inconvenience. Please check and enhance this feature for a smoother experience. Learn from the Telebirr app, which provides faster and more reliable OTP delivery.",1,2025-03-18,BOA,Google Play Store
63b81ab4-7e71-46a5-87e2-163dddc633cc,I liked this app,5,2025-03-18,BOA,Google Play Store
49fa14ab-afa8-41fd-82c8-f3d59c20d465,👍,5,2025-03-16,BOA,Google Play Store
e02c31e5-12c8-4756-90e3-591c3d98261f,doesn't even work,1,2025-03-15,BOA,Google Play Store
39f30104-4f44-4dd0-b028-b088494fff8b,This app is very fast,5,2025-03-14,BOA,Google Play Store
eee92536-7dd1-4904-9549-55f016e57ef7,Nice 👍,5,2025-03-10,BOA,Google Play Store
70b32814-a824-4aa4-af29-816c4a1f84bc,"It was working well when it got launched but it performing very badly in recent time. It would be helpful if the issue is resolved as soon as possible and from what i can see from other people review, no one took the time to consider the feed back customers gave about the issues.",1,2025-03-10,BOA,Google Play Store
02e237f0-9644-49bf-b7da-0d31bae194e1,Its very good performance,5,2025-03-09,BOA,Google Play Store
f9096685-3897-4763-8f2d-8db02dff664f,Nice,5,2025-03-06,BOA,Google Play Store
90fdf716-eaac-4c8c-93ec-5a817bbd5a0f,Awesome app,5,2025-03-04,BOA,Google Play Store
d1c996d5-72b8-4cb5-baa8-2f9dae8cc097,"It's an interesting app, but the loan amount is low, and I would appreciate the BOA to make an interest rate fair and Others issues like the loans yearly, 9 months ,6 months, etc. with different options. Thank you.",3,2025-03-04,BOA,Google Play Store
bf4e136f-a69e-4978-be68-c384234cf4da,App crashs when you go to loan option and try to open the camera to take a selfie for verification also clearing the cache isn't helping,3,2025-03-01,BOA,Google Play Store
289272c9-dcbc-492d-bc33-4dd4b8be5e48,Nice work of BOA and problem solving idea,5,2025-02-26,BOA,Google Play Store
7a7f280b-42c6-453c-b072-fd0b6e2dec14,#1 Digital product!!!,5,2025-02-24,BOA,Google Play Store
de623ec6-dea8-4fb1-8123-154ed6b99ef2,best,5,2025-02-20,BOA,Google Play Store
e388dcc4-e0f3-465f-9da4-2cec9e6b3969,The worst mobile banking platform,1,2025-02-20,BOA,Google Play Store
7fd62c07-f056-4acd-bc7f-e4d3359da861,Betam turu,4,2025-02-18,BOA,Google Play Store
17c84dc2-d8c4-435e-b161-a2780a9c9712,Restart,5,2025-02-18,BOA,Google Play Store
12535aac-a14e-480c-9095-bc1c6d98aac0,this app doesn't work and i cant access my account.why don't you fix it,1,2025-02-14,BOA,Google Play Store
f9eda58e-5e53-495f-8c07-c4ae9bacd32f,This app gives me more headache than solutions. I can't even log in,1,2025-02-14,BOA,Google Play Store
7118835f-3670-4064-a3d7-268e34506e3c,I like it this app but improve app Android,3,2025-02-12,BOA,Google Play Store
6c78f17f-6a53-4ab2-bc15-9009a5ff5467,Timely,5,2025-02-12,BOA,Google Play Store
4e909c47-ee97-4fd9-98f3-c3983e7b4f2c,Wow very good app,4,2025-02-10,BOA,Google Play Store
43dc2b06-ca4e-4d3a-b5b0-229c51d15cf0,The most useless financial app i have ever seen from the entire playstore. What is the purpose of this app if i can't even login to my account. I don't recommend to anyone this app. Please don't waste your time while downloading the app and try to login into it!! Please fix the issue ABYSSINIA BANK!! I haven't expected this kind of carelessness from you.,1,2025-02-09,BOA,Google Play Store
80647b73-1cef-408b-86bb-e5f66c516263,BEST,5,2025-02-09,BOA,Google Play Store
19b2d2e5-0a1f-4d57-956f-7b5729be5f56,🤣😃,4,2025-02-09,BOA,Google Play Store
8b4c2ca4-8fe6-4ee2-9645-2917d38247a6,Best but not.gooooood,4,2025-02-08,BOA,Google Play Store
77ae3e61-b793-4e5f-8077-4def9a497c8a,The app is very unstable especially for a digital bank.,1,2025-02-08,BOA,Google Play Store
1c6cdcd0-4433-4f1a-bed6-ab168a2342b4,Good,5,2025-02-07,BOA,Google Play Store
1df57dab-80e2-462b-871f-f87eceb29f28,Extraordinary,5,2025-02-04,BOA,Google Play Store
366abf80-1739-4733-838d-c64b311e67e9,"The only good thing is interest rate, it is fair and reasonable, but the app is very slow.",2,2025-02-04,BOA,Google Play Store
f4ac9572-494f-4845-ac3d-512afda212de,Very slow app,1,2025-02-04,BOA,Google Play Store
aa755594-4089-4ce6-b8bd-d1111bb3dfa1,It takes many hours to open an account.,3,2025-02-03,BOA,Google Play Store
cab150a7-be73-4b88-89d7-0edb29de528f,Good,5,2025-02-02,BOA,Google Play Store
21e04759-f9ad-4440-96e3-5d6c844f7b74,ላጠቃቀም ቀላል እናምቹ,5,2025-01-30,BOA,Google Play Store
697c31cf-7076-4e7c-bec8-fd9c30c2b84e,"Bad User Experience overall, and has bugs... Show errors that developers can see which is an issue, which provides hints to hackers....allowed me to update my password but didn't update opened with past password. Its good idea that they have but, the app is just doesn't feel safe or premium which is what they advertising for! The Boa app is better than this",1,2025-01-30,BOA,Google Play Store
34efba6c-6145-4396-98b7-8a1b866cbefc,Not functional,1,2025-01-29,BOA,Google Play Store
addf3a40-0380-4428-b517-b1ec33aa88b8,The app doesn't installed for me. Also it doesn't work at all,1,2025-01-27,BOA,Google Play Store
5261426b-7f55-46d0-bcfe-5c337df90d96,Good app,5,2025-01-26,BOA,Google Play Store
a183d6e8-eff4-4b8a-ad5b-e54c20523cf1,Nice page,5,2025-01-26,BOA,Google Play Store
eafed97c-0efe-409d-9e2f-0d459fe0383b,Good,5,2025-01-24,BOA,Google Play Store
6096ed26-0331-4e33-82ab-060808233fe6,👍,5,2025-01-24,BOA,Google Play Store
829aac2d-6adc-43fd-b1c4-395d1cd51c88,Good,5,2025-01-21,BOA,Google Play Store
46b1a48c-7641-4538-8cc9-c7a777923d5e,Its good but doesn't give loan,5,2025-01-21,BOA,Google Play Store
068faf45-b1a9-4ee5-99da-ed42f26861c8,Good,5,2025-01-21,BOA,Google Play Store
1c3c10e0-add8-4813-a9f1-f0ef15ef0380,"I have used this app more than 2 years but with its problem. This app need big update.Even now I can't login to the app, it resets my biometric by itself and asks me to enter password, when I entered password it stays unlogged in and no message.",1,2025-01-21,BOA,Google Play Store
835e0a24-a6d5-4f1d-80fc-200e09b7e117,Help is good,2,2025-01-20,BOA,Google Play Store
f71027a2-8ca7-483c-8c76-f0e0162d88b5,Just keeps rejecting my face Id and reseted my credit limit which I built with so much effort.,1,2025-01-20,BOA,Google Play Store
ce8d0428-2676-4206-b0b2-33638d87c288,The worst app. The first time it Couldn't even open from the beginning saying that it can't find internet connection even if i just downloaded it from playstore. Now it opens but won't let confirm the otp. The keyboard will not appear when i try to confirm the otp it sends me.,1,2025-01-19,BOA,Google Play Store
47045639-5628-4bfa-b7e3-a3a572fc17cf,Amazing this application Please enjoys it i like it,5,2025-01-19,BOA,Google Play Store
30ea0ac9-0967-4a7a-b499-1b9e8572296d,your App Increased Our Darkness Life,1,2025-01-16,BOA,Google Play Store
399805ae-cb43-45df-8de8-688559d2f48b,It doesn't work,5,2025-01-16,BOA,Google Play Store
2c4dfdd9-5358-4592-b420-65aa737ed408,Good,5,2025-01-15,BOA,Google Play Store
627b1755-a8d1-447e-b57f-6dc0aac4c89a,It's not working fix it,1,2025-01-14,BOA,Google Play Store
5019e1c2-f66f-4772-97f6-fd3f33656341,Wow,3,2025-01-13,BOA,Google Play Store
fb44aa19-bdfc-46db-8520-3b79f43eac49,US online,5,2025-01-12,BOA,Google Play Store
9498e3d8-336d-4d3b-a026-b837574a4a84,For Visa card,5,2025-01-12,BOA,Google Play Store
